file,ms,chars,words
busta_paga_01.jpg,5948.2,1753,169
busta_paga_02.jpg,6479.6,2109,197
busta_paga_03.jpg,7182.5,2139,213
busta_paga_05.png,4034.7,1183,120
average,5911.2,7184,699
